,fecha,tweets
293,2020-04-27 18:17:49,"Diferencias en la infografía proporcionada por @Salud_Ec  
 del 24.04.2020 al 27.04.2020.  Ahora en las provincias… https://t.co/0SYgkoFlj6"
292,2020-04-27 18:42:33,Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (cifras de decesos disponibles desde el 12 de… https://t.co/ehtgomzeLt
291,2020-04-27 19:06:41,Sin banderas políticas con el sentimiento de la perdida de familiares y amigos #Milagro afrontará con responsabil… https://t.co/ohVe8QPM4D
290,2020-04-27 19:07:29,@Salud_Ec Según este conteo para el próximo fin de semana llegamos a cero en cada provincia?.... Wouw les hizo bie… https://t.co/zbhnUSuI10
289,2020-04-27 19:13:24,Del 4 de Mayo al 12 de Mayo que es el día de las madres pueden pasar muchas cosas al menos yo me voy a seguir qued… https://t.co/zd3c1KbWX0
288,2020-04-27 19:18:13,"Recuerden lavarse bien las manos como el Presidente! 😊
#ToqueDeQuedaEcuador #QuedateEnCasa #covid_19Ec #Ecuador… https://t.co/GVDTxXQ0uu"
287,2020-04-27 19:25:08,#ElOro | Equipo técnico liderado por Delegada Provincial @CarolinaNiolaC realiza inspección a Laboratorio de Análi… https://t.co/wdpENB8AuZ
286,2020-04-27 19:35:43,"@ComunicacionEc Que maldecidos!
#ElPeorGobiernoDeLaHistoria
#QueSeVayanTodos
#EcuadorSOS
#Covid_19ec
#NoTenemosPresidente
#ASESINOS"
285,2020-04-27 20:00:04,Entrevista: Lunes 27 de abril a las 19H00 . Conversamos con el Dr. Yaku Pérez Prefecto de Azuay en Academia TV Noti… https://t.co/93TfOX9DQG
284,2020-04-27 20:14:17,Entrevista: Lunes 27 de abril a las 19H00 . Conversamos con el Dr. Yaku Pérez Prefecto de Azuay en Academia TV Noti… https://t.co/2Ttgj5R9Bt
283,2020-04-27 20:36:25,"Tito Nilton Mendoza Gobernador de Manabí  agradece a los miembros de la  Policía Nacional del Ecuador
 por el esf… https://t.co/YQpaVqQF9Q"
282,2020-04-27 20:45:00,"""Los presos son personas vulnerables a contraer el #Covid_19ec por las condiciones de hacinamiento en las que viven… https://t.co/Nf80P7M2xv"
281,2020-04-27 21:07:03,"@pruebas_devida tiene un objetivo y es realizar masivamente test #Covid_19ec  para reactivarnos 🇪🇨.
Lo invitamos a… https://t.co/VSH3LpfqRa"
280,2020-04-27 21:26:20,"¿CREEN QUE LLEGUEMOS A LOS 5000 retweets PARA ELIMINAR TODAS LAS ENTIDADES INÚTILES?
Así como logramos eliminar a l… https://t.co/hT6hbfyTNE"
279,2020-04-27 21:36:53,"Los ""datos confiables"" del gobierno.  Ambos reportes de hoy:

https://t.co/nUkXOyM0oI

#COVID19  #coronavirus… https://t.co/3QgKzYNQ6N"
278,2020-04-27 21:42:09,"#ActivadosPorLaSalud | Aprendamos a reconocer los síntomas del #Covid_19ec y cómo proceder.

Te invitamos a compart… https://t.co/0tmGDlaBW8"
277,2020-04-27 21:43:20,@elcomerciocom chuta iba a continuar feliz mi día.. con esto tendré que llamar a los carga muertos de Ghana… https://t.co/zJDpuuyrNb
276,2020-04-27 21:49:28,"@fabriciovelav @Salud_Ec @PrimeraPlanaECU Incapaces mentirosos uniconpais donde el gbno garantiza "" el descanso et… https://t.co/w4WRSUu7gx"
275,2020-04-27 21:51:00,El Ministerio @Salud_Ec aclara que la reducción de casos de #Covid_19ec se da porque en adelante presentarán única… https://t.co/cKggdu9Pxq
274,2020-04-27 22:10:25,@pichinchauniver Que desastre la Alcaldia @CynthiaViteri6 los buses de la metrovía abarrotados de gente cuantos co… https://t.co/kl1S9ijOCj
273,2020-04-27 22:13:11,Éramos felices pero no lo sabíamos... #Quito #QuedateEnCasa #COVID19 #COVID2019ec #CoronavirusEcuador #Covid_19ec https://t.co/o9UvWFVwjR
272,2020-04-27 22:19:03,"Al momento el Gobierno registra en total:
 1 801  fallecidos en el contexto #Covid_19ec 

663  corresponden a muer… https://t.co/17uuaQ95BN"
271,2020-04-27 22:32:07,"#QueDijo 🔴
El prefecto @yakuperezg de @AzuayPrefectura y el alcalde @mruminahui @WilfridoCarrer3 tienen estas postu… https://t.co/ru8mZK0fN7"
270,2020-04-27 22:37:07,[ATENCIÓN] Hidroeléctricas privadas de #MoronaSantiago realizaron la donación de insumos y kits de bioseguridad al… https://t.co/cgYPGaz50g
269,2020-04-27 23:02:08,Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (cifras de decesos disponibles desde el 12 de… https://t.co/N1fxlGx37g
268,2020-04-27 23:06:57,#LosRios | El Delegado de @Acess_Ec @Diegoaldasf junto a su equipo tècnico realiza inspección de verificación en… https://t.co/go4UJz314d
267,2020-04-27 23:21:40,@EjercitoECU @LAltamiranoJ @ecuavisa @eluniversocom @revistavistazo @Expresoec @lahoraecuador @Gamavisionecu… https://t.co/cIqP5sjbnJ
266,2020-04-27 23:24:45,Que terrible es la prueba #COVID19 hisopado !!!! Me duele la cara 🎼 de ser 🎵 tan guapa 🎶 😓 #Covid19Ec… https://t.co/Aago2mLBqd
265,2020-04-27 23:37:30,Salga nomas Hágale con confianza así que así como lo haces con el /la tóxic@ de tú EX. Al virus lo matamos con la… https://t.co/xxmPzAva4Q
264,2020-04-27 23:55:31,El noble corazón de nuestros conciudadanos merece el más sincero de nuestros reconocimientos. Somos solidarios de… https://t.co/BUdBeV8o9B
263,2020-04-28 00:32:57,"@ecuavisa #Covid_19ec 
Según #Michelena el gobierno está muy preparado para esta crisis https://t.co/UIrzs0vX7E"
262,2020-04-28 00:39:06,"He llegado a la conclusión que el virus también está afectando a las hormonas! 😅💋💄💅
#ToqueDeQuedaEcuador… https://t.co/8vvaO45VJ5"
261,2020-04-28 00:41:51,[ATENCIÓN] #MoronaSantiago convoy de camiones que pretendió ingresar a #LimónIndanza no podrá hacerlo hasta que c… https://t.co/ewf2YpKH8i
260,2020-04-28 00:42:14,@katsfreire Gracias por compartir tu historia!!! Que felicidad que estén recuperados o camino a ello 🎉. ( no es tie… https://t.co/FKqGja3lm0
259,2020-04-28 00:45:00,Antes de la pandemia las cárceles del Ecuador ya tenían hacinamiento amotinamientos falta de atención en salud y… https://t.co/gtdyLDgs8R
258,2020-04-28 00:49:26,"@RutaKritica Y lo sacan! Platita botada. 
Parece que el problema no es el billete parece que les sobra. 

#Covid_19ec"
257,2020-04-28 00:56:09,En #Guayaquil Paulina Carvajal perdió a 4 familiares por el #Covid_19ec. ¿Estamos listos como país para implementa… https://t.co/fUzUt684Ju
256,2020-04-28 01:06:25,"Mas municipios han decidido mantener su semáforo en rojo. 
Santo Domingo Francisco de Orellana Portoviejo Latacu… https://t.co/8MnlUWdAVw"
255,2020-04-28 01:55:54,#Ecuador somos la burla de todo el mundo... #Covid_19ec #CoronavirusEcuador #COVID19Ecuador #Covid19Ec https://t.co/y3722iCAsh
254,2020-04-28 02:09:48,@LoroHomero X eso usted es RADIODIFUSOR Y CANTANTE y no ejerce la MEDICINA. Q sentido tiene hacer MILES d pruebas d… https://t.co/PTBS4cu0GD
253,2020-04-28 02:22:17,@LoroHomero A lo único que suena es a un MUY BUEN negocio para el vendedor de pruebas de #Covid_19ec Parece q el mi… https://t.co/jWL81Uv3x5
252,2020-04-28 02:39:27,Hay más de USD 27.000 millones de capitales ecuatorianos fuera del país y evidencia de importante salida de capital… https://t.co/u8hOcwZmPG
251,2020-04-28 02:52:47,@LoroHomero encontró la cura al #Covid19Ec: MÁS PRUEBAS! Seguro va a comprar 3 millones cada semana para testear TO… https://t.co/Mt2q3FSDf8
250,2020-04-28 02:56:25,Insisto: más parece un MUY BUEN NEGOCIO para los vendedores de pruebas de #Covid_19ec... Y mmmmm quien sabe 🤔🤔... N… https://t.co/ywYaqlrjx6
249,2020-04-28 03:05:13,Intento tomar las información que nos proporciona el #COENacional sobre el #Covid_19ec pero resulta que de un rato… https://t.co/2sKaVEXUGr
248,2020-04-28 03:58:38,https://t.co/Q0NIuNrELL Una vergüenza más para el gobierno ecuatoriano #Covid_19ec #GuayaquilSOS #QuedateEnCasa #Covid_19
247,2020-04-28 04:30:50,@lahistoriaec @ecuavisa Qué tristeza m pongo en sus zapatos. Yo viví una historia similar con mi padre estaba muy… https://t.co/bFeoM00MEC
246,2020-04-28 04:38:06,#ENTREVISTA  Fernando Del Rincón pone en su lugar a Juan Sebastían Roldán Secretario General De gabinete de la pre… https://t.co/GrKyWbpYPE
245,2020-04-28 04:42:41,Si recuerdas el discurso en el balcón de Velasco Ibarra eres parte del grupo vulnerable #Covid_19ec  #COVID19Ecuador
244,2020-04-28 04:48:05,Qué diver!! Si esto es lo que nos espera tenemos asegurada la rumba con los marcianitos. Aunque todavía tenemos mu… https://t.co/fqNHRxKkRx
243,2020-04-28 04:53:50,"26/04/20
ECUADOR #Covid_19ec 

Desde el inicio de la Emergencia Sanitaria (12/03/20) es el 2do día que no publican información."
242,2020-04-28 04:56:31,Seguramente Lenin añorará esos días en los que podía conversar sin preocupaciones con @soyfdelrincon de cosas tan… https://t.co/D9R52Cw8LZ
241,2020-04-28 05:50:54,Éramos felices y no lo sabíamos... #Quito #AvOccidental #SanCarlos #QuedateEnCasa #COVID19 #COVID2019ec… https://t.co/Jkac3XeFNr
240,2020-04-28 11:18:25,#Loja | @pepesprocel coordinador zonal 7-SALUD firmó un convenio con @UNLoficial y Prefectura @zamorachinchipz p… https://t.co/FMhBeY5poE
239,2020-04-28 11:28:31,#COVID19Ecuador #Covid19Ec #COVID2019ec #Covid_19ec #CoronavirusEcuador #CoronavirusenEcuador #coronavirusec Datos… https://t.co/RgdmNDsADn
238,2020-04-28 11:33:48,Llegar a decir que ha buscado ir a ese medio a vengar la humillación proferida a su amiga Romo tomarse el nombre d… https://t.co/LDjqOjdkSx
237,2020-04-28 11:37:15,"Así vamos en revolución

#Covid19
#Covid_19ec
#coronavirusenvzla
#Coronavirus https://t.co/87IhS2eytV"
236,2020-04-28 12:14:07,@juanseroldan Que diferente es cuando el entrevistador no es un corrupto comprado como la #PrensaBASURA en #Ecuador… https://t.co/b2aK5QdmR3
235,2020-04-28 12:41:51,@policiacuencaZ6 @CTwitteado @QuejasCuenca @tomebamba @eltiempocuenca @Heraldocanar @TroncalNoticias… https://t.co/PYkJTqXgAm
234,2020-04-28 12:55:47,"#HistoriasDResiliencia en #covid_19Ec.
“Guayaquil es una de las ciudades más golpeadas por el corona virus pero es… https://t.co/o2gm8MAw9K"
233,2020-04-28 13:33:21,Entendamos que en Ecuador las muertes relacionadas al #Covid_19ec no solo deben ser contabilizadas por SR sino tamb… https://t.co/y19F8t3qPE
232,2020-04-28 13:48:12,"La conclusión q llegue ayer :
Cuando no hay #Pautas d por medio te entrevistan de verdad  si estás mintiendo t co… https://t.co/Jfs4NDrabn"
231,2020-04-28 13:53:14,"Es por ello que es obligatorio el uso de mascarillas ...
#CoronavirusEcuador 
#coronavirus 
#Covid_19ec 
#Covid_19… https://t.co/0dk6T2lStu"
230,2020-04-28 13:53:55,"📌 #DeNuevoLas9 en tiempos de #COVID19 #Covid_19ec 🗓️ Hoy 28 de abril a las 9:00 hras
Hablarán d la situación de los… https://t.co/JkbH5pvGEF"
229,2020-04-28 13:54:50,"#Entrevistas 🔴
▶️Hoy conversamos con Gabriela Vergara - Gerente de @CFN_ECUADOR #Quito y con @RoberHidalgo19 Alcald… https://t.co/LoZ34AOMT0"
228,2020-04-28 13:54:59,Sí @soyfdelrincon excedió el tono de sus declaraciones sin embargo el semblante cínico de @juanseroldan cabrearía… https://t.co/NnQMokziTH
227,2020-04-28 13:56:20,Y señor @juanseroldan entiendo que @CNNEE los quizo dejar sin sonido frente a su explicación porque desde que come… https://t.co/rDJrjiQZpk
226,2020-04-28 13:57:28,"A ver repitan conmigo motoqueros: ""LAS CI-CLO-VÍ-AS SON PA-RA LAS BI-CIS NO PA-RA LAS MO-TOS""… https://t.co/6r6i78sipE"
225,2020-04-28 14:02:27,En actos tan pequeños pueden demostrar como somos 🤷 en vano será tanto cuidado si como ciudadanos no denunciamos n… https://t.co/5OKlqxCtEr
224,2020-04-28 14:06:03,Telemedicina en Neurología #neurologo #neurologia #neurociencias #médicos #doctores #salud #sintomas #pacientes… https://t.co/WbWhs7Otu1
223,2020-04-28 14:06:08,@CaridadVela @juanseroldan @anniecanizares @CarlosVerareal @economista33 @josenajas @AndresCarrion2 @andreselopeze… https://t.co/hce7kLj6IQ
222,2020-04-28 14:08:13,Junto a @SeguridadeQuito @EjercitoECU y @PoliciaEcuador mantenemos puntos de control y monitoreo en las principal… https://t.co/GOLO9L2fCE
221,2020-04-28 14:10:44,#Ecuador sinónimo de: autoridades soberbias de publicidad de futuros candidatos políticos de sobreprecios de ne… https://t.co/lPbR7lEDcB
220,2020-04-28 14:12:44,"🔹 Médico a domicilio 👩‍⚕️🚙

Ponemos a disposición un nuevo servicio: #MédicoaDomicilio 👩‍⚕️🚙💙

Ofrecemos atención e… https://t.co/HQyLhBRtTi"
219,2020-04-28 14:13:37,@paultutiven @teleamazonasec Deberían ponerlos a q vayan a colaborar en hospitales y vean la realidad de lo q suced… https://t.co/9UZttyGwcl
218,2020-04-28 14:13:52,"Sobre el panorama laboral y sus reformas

""Con ajuste que el FMI estima en 63% para la economía ecuatoriana en 202… https://t.co/sMKIvjPj0E"
217,2020-04-28 14:14:17,!Puta madre!...el daño al pais fue la indiferencia y falta de respuesta Uds que piden disculpas pero eso no devol… https://t.co/w73aUc8p7b
216,2020-04-28 14:21:35,"El Bloqueo político es un Riesgo Político Clave durante el 2020.

Principales figuras del Ejecutivo han ganado prot… https://t.co/3psua49dCW"
215,2020-04-28 14:23:12,@FRM87 Al ser docente de la PUCE sabemos de sobra que tiras para la izquierda criminal que ha llevado a este Pais a… https://t.co/BX3K3k4GDo
214,2020-04-28 14:23:37,@juanseroldan Que diferente es una entrevista cuando no esta pautada. Quedaste como lo q eres un virus ladron mas… https://t.co/ayBjETH79o
213,2020-04-28 14:30:08,En la @AsambleaEcuador asambleístas de #AP y #CREO  en la #LeyApoyoHumanitario votaron en el informe para primer de… https://t.co/Iyvb2Po8BW
212,2020-04-28 14:36:18,"VERGÜENZA!! 
Por un lado un representante del Estado que intenta justificar lo injustificable y por otro un periodi… https://t.co/3Us2u8kNh3"
211,2020-04-28 14:43:19,"@tomebamba VERGÜENZA!! 
Por un lado un representante del Estado que intenta justificar lo injustificable y por otro… https://t.co/lHOdzyeqmz"
210,2020-04-28 15:00:35,Que doloroso es enfrentar la muerte en tiempos de #Covid_19ec aún más doloroso notificar d esa terrible noticia a… https://t.co/ZbT2kzjl26
209,2020-04-28 15:02:46,Hoy a las 18h00 estaré participando en una mesa redonda sobre los proyectos de ley urgentes en materia económica an… https://t.co/qc6nEE9aHj
208,2020-04-28 15:03:03,Entrenamiento #Gratuito de #Autopsy #forensic aprovecha el tiempo durante la #EmergenciaSanitaria por el #COVID19… https://t.co/2NYMfJyZ2D
207,2020-04-28 15:08:36,En qué momento todo se hizo tan caro en Guayaquil!! Salí con lo de siempre a comprar y no vine ni con la mitad de l… https://t.co/LLdDSKJYny
206,2020-04-28 15:09:36,Austria no ve razones para extender la cuarentena y la levantará el próximo 1 de mayo permitiendo reuniones de ha… https://t.co/fb4auQo3zm
205,2020-04-28 15:39:37,DIANA SALAZAR CÓMPLICE Y ENCUBRIDORA DE LA VERDADERA CORRUPCIÓN NO CONDENÓ A CORREA EL ESTÁ BIEN. NOS CONDENÓ A… https://t.co/6KuJfuNeBf
204,2020-04-28 15:40:57,"¡Sí hay alternativas! El gobierno se rehúsa a tomar medidas urgentes para palear la crisis económica. 

No se pierd… https://t.co/yrCCDwclAF"
203,2020-04-28 15:51:27,"Gracias @soyfdelrincon por ser la voz de un pueblo ecuatoriano completamente olvidado e indignado. 

#Covid_19ec"
202,2020-04-28 16:16:00,Los gremios empresariales esperan reabrir los negocios lo más rápido posible. Por esa razón en la reunión con Yund… https://t.co/PQME0x4nwB
201,2020-04-28 16:19:28,#Covid_19EC DIANA SALAZAR CÓMPLICE Y ENCUBRIDORA DE LA VERDADERA CORRUPCIÓN NO CONDENÓ A CORREA EL ESTÁ BIEN. NO… https://t.co/8717jtoSu8
200,2020-04-28 16:22:06,#URGENTE | Hay 24.258 casos de #coronavirus confirmados en #Ecuador. » https://t.co/7vdS886t0a #Covid_19ec https://t.co/dcckPiUG1J
199,2020-04-28 16:22:58,"#Covid_19ec mi país se re fue a la mierda 
https://t.co/zVMwsgLRyA"
198,2020-04-28 16:23:46,"Situación del COVID19 en Ecuador al 28.04.2020 actualizado a las 08h00

#COVID19  #coronavirus
#coronavirusEcuador… https://t.co/BQPWQ3HgtR"
197,2020-04-28 16:24:48,"Pruebas realizadas procesadas y escala logarítmica 1/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/c5oCrCbAfn"
196,2020-04-28 16:25:07,"Pruebas realizadas procesadas y escala logarítmica 2/2.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec… https://t.co/Mtq6Vg0Cey"
195,2020-04-28 16:28:24,#ATENCIÓN | Hasta hoy en Ecuador hay 1.189 personas que se han recuperado del #coronavirus. Revise el detalle de l… https://t.co/2zmsmiTdU4
194,2020-04-28 16:29:12,"Ecuador CFR 3.591%

De confirmarse el dato resaltado el CFR de Ecuador estaría en 8.587%

#COVID19  #coronavirus… https://t.co/iiZUHpmG7c"
193,2020-04-28 16:30:55,#Loja | Delegada Provincial @ar_ordonez1 realiza inspección para autorización de laboratorio de Biología Molecular… https://t.co/CGSP8tOmVt
192,2020-04-28 16:31:57,"#ATENCIÓN l Los casos de #Covid_19 en el #Ecuador son los siguientes 
📍 1189 recuperados
📍 1643 casos con alta hos… https://t.co/IhwBSND7cr"
191,2020-04-28 16:37:16,#ATENCIÓN | Según el último reporte de las autoridades de #Ecuador hasta hoy se ha descartado que 26.703 personas… https://t.co/lx3eHZ8hRn
190,2020-04-28 16:37:27,"#FelizMartes #Ecuador 
#Covid_19ec #COVID19Ecuador
#Covid19Ec #COVID2019Ec #Covid_19
#EmergenciaSanitaria… https://t.co/f6fn2Ehfwu"
189,2020-04-28 16:40:46,"No creo que haya sido buena idea poner como ejemplo el método español @mariapaularomo 

#COVID19  #coronavirus… https://t.co/GMdYTOTFT0"
188,2020-04-28 16:45:08,#ATENCIÓN | Hasta hoy se ha confirmado el fallecimiento de 871 personas por #coronavirus. También se reporta que h… https://t.co/C6TJ0iTFmD
187,2020-04-28 16:47:52,No se si reír 😆 o llorar 😭!  ojalá que incluyan a una experta que haya sentido y vivido el 🤰 embarazo todavía hay… https://t.co/GLLTKYLZxm
186,2020-04-28 16:47:56,"El objetivo es vencer al virus y cada vida que se salva es una pequeña victoria para este largo camino. 

#Ecuador… https://t.co/O2vI9ewzf2"
185,2020-04-28 16:50:25,#ATENCIÓN | El 649% de casos de #coronavirus en #Ecuador están en Guayas. Pichincha tiene 83% de los casos. Los R… https://t.co/H7ksUH7HIy
184,2020-04-28 16:55:36,#Cotopaxi | Equipo Técnico de la @Acess_Ec en #Latacunga realiza seguimiento  a los laboratorios clínicos autoriza… https://t.co/iZ3a4EKYSo
183,2020-04-28 16:55:46,"@CarlosVerareal Que hable con Cyntia Viteri y le cuente cómo salir con el #Covid_19ec 
Más gordo
Sin ojeras
Y más gritones

En 14 dias"
182,2020-04-28 16:57:21,#ATENCIÓN | La ministra de Gobierno María Paula Romo explicó que en el total nacional de contagios por… https://t.co/Gpxq8hAiz4
181,2020-04-28 17:18:16,@juanseroldan Osea el ya tenía listo una filmación de su intervención por qué sabía que lo que pasaría y como es… https://t.co/8GftmfAmvF
180,2020-04-28 17:20:59,@JoaquinMar42 Hagamos encuesta sobre la pésima gestión del gobierno. ❌No aceptamos cuentas falsas ni ciegos #Roldan… https://t.co/2YJY1OQ0Jc
179,2020-04-28 17:23:49,Ya vé @juanseroldan cuando no se tiene argumentos no queda más que quitar el audio... usted tendrá que rendir cuent… https://t.co/OGB0Qs1Mlr
178,2020-04-28 17:25:56,#Chimborazo | Las camas y kits de dormir han sido destinados a implementar Centros de Atención Temporal para el cui… https://t.co/8z7fxnnP14
177,2020-04-28 17:26:18,Para que no te pase lo de #Carlos #QuedateEnCasa #Roldan #Covid_19ec #Pentagono #teletrabajo #OVNI https://t.co/nBDe4UBGuW
176,2020-04-28 17:31:51,Por mi parte me parece bien el accionar de @FFAAECUADOR y la @PoliciaEcuador ojala así entiendan ese poco de desada… https://t.co/H6lQAPNju2
175,2020-04-28 17:32:45,#SantoDomingo | Se realiza inspección a tres laboratorios para autorización de toma de pruebas rápidas de… https://t.co/oQQ2SwZXZw
174,2020-04-28 17:35:24,#VecinosEnTv: El Hospital Teófilo Dávila de Machala informó que dio de alta a 10 pacientes con diagnóstico de … https://t.co/1DQXGwgCSf
173,2020-04-28 17:37:00,@Lenin no va a entrevistas tampoco está en el campo de batalla y pasa todas las responsabilidades a alcaldes ento… https://t.co/FQ1sFjSeMZ
172,2020-04-28 17:41:43,Insisto nos iría mejor a nivel internacional si nuestras autoridades reconocen que tuvieron desde el inicio errores… https://t.co/pBmj9WZ0lq
171,2020-04-28 17:43:31,Gran entrevista interesantes referencias históricas y contexto a los puntos médico-científicos esperemos estos ex… https://t.co/MRleRFGK5z
170,2020-04-28 17:44:36,Sentido homenaje a nuestros hermanos guayaquileños que han perecido por #Covid_19ec paz en sus tumbas 💙💔… https://t.co/ZnQjS2MQdC
169,2020-04-28 17:45:00,Antes de la pandemia las cárceles del Ecuador ya tenían hacinamiento amotinamientos falta de atención en salud y… https://t.co/HjOxhmtz72
168,2020-04-28 17:51:42,@ramirogarciaf @lacentralec sí ya lo encontré veo si van a procesar la pruebas de #Covid_19ec  @lacentralec muy bi… https://t.co/uvkuKo0GIR
167,2020-04-28 17:51:45,#MoronaSantiago registra 61 casos de #Covid_19ec 34 son de pruebas PCR y 27 de pruebas rápidas. De las pruebas PCR… https://t.co/nJbWTsDQXa
166,2020-04-28 17:55:41,Según datos @Salud_Ec el 24 de abril la provincia de #Sucumbios tenia 55 casos de #Covid_19ec. En el reporte de hoy… https://t.co/z9sjvYUEB4
165,2020-04-28 17:56:22,"""Autoridades"" de Ecuador dan ruedas de prensa y entrevistas sin preparación repitiendo mensajes vacíos no hay téc… https://t.co/T71QdI9Ac6"
164,2020-04-28 17:59:43,"Díganle a esos que publican alarmados la cantidad de contagiados en whatsapp. Que una ""prueba positiva"" no es lo mi… https://t.co/1SDnJjeOu7"
163,2020-04-28 18:05:38,"En estos momentos se genera el reporte de la @GoberTungurahua sobre los casos en la provincia. 
➡️145 casos confirm… https://t.co/QInSqi75NI"
162,2020-04-28 18:10:45,@dayannamonroy @teleamazonasec Hau que tomar en cuenta que el #Covid_19ec no respeta fronteras y se esparce por tod… https://t.co/5utiO8ocnu
161,2020-04-28 18:15:00,Los pobladores de Eloy Alfaro y San Lorenzo en Esmeraldas tienen afectaciones en la piel por la contaminación de la… https://t.co/fVCduaPC2x
160,2020-04-28 18:17:04,No debemos olvidar que la emergencia por el #Covid_19ec no ha terminado. Es momento de estar más informados que nun… https://t.co/3CzTqBHlxr
159,2020-04-28 18:28:44,Antes cuando se veía a alguien que quería buscar la muerte se le decía que “ya empezó a tomar agua de mar”.… https://t.co/LsMDnUgbRn
158,2020-04-28 18:51:12,"Este video acaba de ocurrir hoy tipo 7 de la mañana en #Posorja
Según familiares del hoy occiso dicen que tomó e… https://t.co/CCigpbMh5u"
157,2020-04-28 19:08:18,"En #Semerca te queremos bien informadoℹ️
No caigas en las #FakeNews 🚫 te dejamos una guía básica para reconocer las… https://t.co/jbKveyR3OF"
156,2020-04-28 19:09:03,No pierdas nunca el sentido del humor y aprende a reírte de tus propios defectos.#LaVidaContinua #Covid_19ec
155,2020-04-28 19:25:49,. No hay mayor favor que servir a tu hermano. Y no mayor satisfacción que hacerlo bien. #Covid_19ec
154,2020-04-28 19:40:45,@MashiRafael @GabrielaEsPais Medidas reales por #Covid_19ec Eliminar #LeydeFomentoProductivo q perdona cerca de 5mi… https://t.co/ODp2sVivse
153,2020-04-28 19:49:14,Solo por recordarles q Iliana Tinoco trabaja en el IESS fue quien autorizó  el gasto de publicidad de 1.4 millones… https://t.co/IBnHqi6pbk
152,2020-04-28 19:51:22,"""Autoridades"" de Ecuador dan ruedas de prensa y entrevistas sin preparación repitiendo mensajes vacíos no hay téc… https://t.co/5qyhYb10Rm"
151,2020-04-28 20:29:17,"Vivimos momentos #difíciles donde la ignorancia y la sabiduría del más astuto está #sobresaliendo

#Covid_19ec"
150,2020-04-28 20:42:49,Presidente @Lenin @DrJuanCZevallos @Salud_Ec @AsambleaEcuador Los POSGRADISTAS no reciben ni salario ni seguridad s… https://t.co/3YQdYjSrub
149,2020-04-28 20:45:37,@DURANFUERZA @DateQuiteno @jcarreraandrade @yevelin85 @steevenmaciastv @tinocotania No es el #Covid_19ec el maldito… https://t.co/zByF8FKd6s
148,2020-04-28 20:48:38,@DURANFUERZA @DateQuiteno @jcarreraandrade @yevelin85 @steevenmaciastv @tinocotania Pero que podemos esperar si gob… https://t.co/RCmfYD0s1a
147,2020-04-28 20:58:01,Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (cifras de decesos disponibles desde el 12 de… https://t.co/kmIZX4NkcN
146,2020-04-28 21:15:50,"Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (ACUMULADO ABRIL).

#coronavirus… https://t.co/sWpytNUH8e"
145,2020-04-28 21:41:27,En Salitre el vicepresidente @ottosonnenh y @juanseroldan visitaron el Hospital Oswaldo Jervis Alarcón donde supe… https://t.co/P76P0uA4Ot
144,2020-04-28 21:51:41,Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (ACUMULADO ABRIL 2020). Comparación 2018 201… https://t.co/U4fkrl16UI
143,2020-04-28 22:27:36,@ALBERTOACOSTAB Bueno si es así todos a trabajar y que las empresas corran con los gastos médicos en clínicas priva… https://t.co/b5LiMOPdEN
142,2020-04-28 22:46:42,En Samborondon casi todos los días se ve a alguien saliendo a trotar en ves de estar en casa y para colmo sin prote… https://t.co/ZZucjOXVGs
141,2020-04-28 23:00:10,"#Cuenca fue foco de indignación de funcionarios del stma de salud exigiendo ""se realicen pruebas de #Covid_19ec a t… https://t.co/lGwlHfXsub"
140,2020-04-28 23:01:36,Trabajadores de la Salud《Hospital Eugenio Espejo》protestan por las pésimas condiciones laborales y la falta de insu… https://t.co/mfbZre8Oah
139,2020-04-28 23:28:11,Y seguimos pensando que la CUARENTENA INUTIL es una solución? Que va a pasar los próximos años?? O como ya no van a… https://t.co/RaBrvlV1ui
138,2020-04-28 23:31:19,NUEVOS SÍNTOMAS DEL #Covid_19ec https://t.co/H9PIdrgLbg
137,2020-04-28 23:35:55,.@TitoNiltonM gobernador de #Manabí dirige #COEProvincial que se desarrolla por videoconferencia con los líderes de… https://t.co/U7Wy7IQnKL
136,2020-04-28 23:40:00,POSTGRADISTAS | Sin sueldo y sin seguro social; aun así dejan todo en la lucha contra el #Covid_19ec @Lenin… https://t.co/twBdfOEU7L
135,2020-04-28 23:47:41,Tito Nilton Mendoza gobernador de #Manabí dirige #COEProvincial que se desarrolla por videoconferencia con los líde… https://t.co/kCSnYjen5p
134,2020-04-29 00:00:48,"#EmergenciaSanitaria
07h10 | Juan Carlos Jácome pdte. del directorio de la @CFN_ECUADOR

#Covid_19ec
07h40 |… https://t.co/m2JfWH9JDM"
133,2020-04-29 00:11:25,La FUNDACIÓN LA CASA DEL COLIBRI apoyando a los pequeños productores  de Azuay ha adquirido parte de la cosecha y… https://t.co/4aAVoI9BD0
132,2020-04-29 00:19:15,#COEProvincial| @LuisGomez_cz4 coordinador de salud socializa la situación de los casos confirmados de COVID-19 y l… https://t.co/onm5Q7Nk83
